ncalls,tottime,percall,cumtime,percall,filename:lineno(function),,,,,,,
1,0,0,0,0,pathlib.py:535(_RecursiveWildcardSelector),,,,,,,
1,0,0,0,0,pathlib.py:574(_PathParents),,,,,,,
1,0,0,0,0,pathlib.py:602(PurePath),,,,,,,
1,0,0,0,0,pathlib.py:947(PurePosixPath),,,,,,,
1,0,0,0,0,pathlib.py:952(PureWindowsPath),,,,,,,
1,0,0,0,0,pathlib.py:960(Path),,,,,,,
1,0,0,0,0,people_counting_depth_cam.py:18(display_version),,,,,,,
1,0,0,0,0,pickle.py:183(_Framer),,,,,,,
1,0,0,0,0,pickle.py:219(_Unframer),,,,,,,
1,0,0,0,0,pickle.py:344(_Pickler),,,,,,,
1,0,0,0,0,pickle.py:63(PickleError),,,,,,,
1,0,0,0,0,pickle.py:67(PicklingError),,,,,,,
1,0,0,0,0,pickle.py:74(UnpicklingError),,,,,,,
1,0,0,0,0,pickle.py:87(_Stop),,,,,,,
1,0,0,0,0,pickle.py:975(_Unpickler),,,,,,,
2,0,0,0,0,platform.py:1199(_sys_version),,,,,,,
2,0,0,0,0,platform.py:1304(python_implementation),,,,,,,
1,0,0,0,0,platform.py:819(_follow_symlinks),,,,,,,
1,0,0,0,0,polynomial.py:1009(poly1d),,,,,,,
1,0,0,0,0,polynomial.py:1442(Polynomial),,,,,,,
1,0,0,0,0,polynomial.py:30(RankWarning),,,,,,,
1,0,0,0,0,polyutils.py:45(<module>),,,,,,,
1,0,0,0,0,polyutils.py:61(RankWarning),,,,,,,
1,0,0,0,0,polyutils.py:65(PolyError),,,,,,,
1,0,0,0,0,polyutils.py:69(PolyDomainError),,,,,,,
1,0,0,0,0,polyutils.py:82(PolyBase),,,,,,,
1,0,0,0,0,poolmanager.py:129(PoolManager),,,,,,,
1,0,0,0,0,poolmanager.py:372(ProxyManager),,,,,,,
1,0,0,0,0,popen_fork.py:1(<module>),,,,,,,
1,0,0,0,0,popen_fork.py:13(Popen),,,,,,,
8,0,0,0,0,posixpath.py:145(dirname),,,,,,,
2,0,0,0,0,posixpath.py:158(islink),,,,,,,
30,0,0,0,0,posixpath.py:168(lexists),,,,,,,
5,0,0,0,0,posixpath.py:318(normpath),,,,,,,
4,0,0,0,0,posixpath.py:355(abspath),,,,,,,
100,0,0,0,0,posixpath.py:39(_get_sep),,,,,,,
3,0,0,0,0,posixpath.py:50(normcase),,,,,,,
4,0,0,0,0,posixpath.py:61(isabs),,,,,,,
85,0,0,0,0,posixpath.py:71(join),,,,,,,
3,0,0,0,0,posixpath.py:99(split),,,,,,,
1,0,0,0,0,pprint.py:35(<module>),,,,,,,
1,0,0,0,0,pprint.py:72(_safe_key),,,,,,,
1,0,0,0,0,pprint.py:98(PrettyPrinter),,,,,,,
1,0,0,0,0,process.py:277(AuthenticationString),,,,,,,
1,0,0,0,0,process.py:291(_MainProcess),,,,,,,
1,0,0,0,0,process.py:293(__init__),,,,,,,
18,0,0,0,0,process.py:35(current_process),,,,,,,
1,0,0,0,0,process.py:52(_cleanup),,,,,,,
1,0,0,0,0,process.py:62(BaseProcess),,,,,,,
1,0,0,0,0,process.py:71(__init__),,,,,,,
2,0,0,0,0,process.py:83(<genexpr>),,,,,,,
1,0,0,0,0,py3k.py:110(contextlib_nullcontext),,,,,,,
1,0,0,0,0,py3k.py:204(os_PathLike),,,,,,,
1,0,0,0,0,pyopenssl.py:43(<module>),,,,,,,
2,0,0,0,0,queue.py:1(<module>),,,,,,,
1,0,0,0,0,queue.py:10(LifoQueue),,,,,,,
1,0,0,0,0,queue.py:13(Empty),,,,,,,
1,0,0,0,0,queue.py:17(Full),,,,,,,
1,0,0,0,0,queue.py:21(Queue),,,,,,,
1,0,0,0,0,queue.py:214(PriorityQueue),,,,,,,
1,0,0,0,0,queue.py:233(LifoQueue),,,,,,,
1,0,0,0,0,quopri.py:3(<module>),,,,,,,
1,0,0,0,0,quoprimime.py:27(<module>),,,,,,,
1,0,0,0,0,quoprimime.py:55(<listcomp>),,,,,,,
152,0,0,0,0,random.py:220(_randbelow),,,,,,,
152,0,0,0,0,random.py:250(choice),,,,,,,
1,0,0,0,0,random.py:639(SystemRandom),,,,,,,
1,0,0,0,0,random.py:651(getrandbits),,,,,,,
1,0,0,0,0,random.py:661(seed),,,,,,,
1,0,0,0,0,random.py:68(Random),,,,,,,
5,0,0,0,0,random.py:84(__init__),,,,,,,
4,0,0,0,0,random.py:93(seed),,,,,,,
4,0,0,0,0,re.py:195(split),,,,,,,
6,0,0,0,0,re.py:240(escape),,,,,,,
1,0,0,0,0,reader.py:3(<module>),,,,,,,
1,0,0,0,0,reader.py:37(ReaderError),,,,,,,
1,0,0,0,0,reader.py:65(Reader),,,,,,,
1,0,0,0,0,records.py:100(format_parser),,,,,,,
1,0,0,0,0,records.py:234(record),,,,,,,
1,0,0,0,0,records.py:319(recarray),,,,,,,
1,0,0,0,0,records.py:35(<module>),,,,,,,
1,0,0,0,0,records.py:81(_OrderedCounter),,,,,,,
1,0,0,0,0,reduction.py:10(<module>),,,,,,,
1,0,0,0,0,reduction.py:203(_C),,,,,,,
1,0,0,0,0,reduction.py:32(ForkingPickler),,,,,,,
12,0,0,0,0,reduction.py:42(register),,,,,,,
41,0,0,0,0,representer.py:139(add_representer),,,,,,,
2,0,0,0,0,representer.py:146(add_multi_representer),,,,,,,
1,0,0,0,0,representer.py:241(SafeRepresenter),,,,,,,
1,0,0,0,0,representer.py:3(<module>),,,,,,,
1,0,0,0,0,representer.py:42(RepresenterError),,,,,,,
1,0,0,0,0,representer.py:438(Representer),,,,,,,
1,0,0,0,0,representer.py:56(BaseRepresenter),,,,,,,
1,0,0,0,0,representer.py:660(RoundTripRepresenter),,,,,,,
1,0,0,0,0,request.py:10(RequestMethods),,,,,,,
1,0,0,0,0,request.py:1135(HTTPDigestAuthHandler),,,,,,,
1,0,0,0,0,request.py:1153(ProxyDigestAuthHandler),,,,,,,
1,0,0,0,0,request.py:1165(AbstractHTTPHandler),,,,,,,
1,0,0,0,0,request.py:1279(HTTPHandler),,,,,,,
1,0,0,0,0,request.py:1288(HTTPSHandler),,,,,,,
1,0,0,0,0,request.py:1303(HTTPCookieProcessor),,,,,,,
1,0,0,0,0,request.py:1321(UnknownHandler),,,,,,,
1,0,0,0,0,request.py:1379(FileHandler),,,,,,,
1,0,0,0,0,request.py:1437(FTPHandler),,,,,,,
1,0,0,0,0,request.py:1495(CacheFTPHandler),,,,,,,
1,0,0,0,0,request.py:1548(DataHandler),,,,,,,
1,0,0,0,0,request.py:1605(URLopener),,,,,,,
1,0,0,0,0,request.py:2051(FancyURLopener),,,,,,,
1,0,0,0,0,request.py:2304(ftpwrapper),,,,,,,
1,0,0,0,0,request.py:264(Request),,,,,,,
1,0,0,0,0,request.py:374(OpenerDirector),,,,,,,
1,0,0,0,0,request.py:552(BaseHandler),,,,,,,
1,0,0,0,0,request.py:571(HTTPErrorProcessor),,,,,,,
1,0,0,0,0,request.py:588(HTTPDefaultErrorHandler),,,,,,,
1,0,0,0,0,request.py:592(HTTPRedirectHandler),,,,,,,
1,0,0,0,0,request.py:734(ProxyHandler),,,,,,,
1,0,0,0,0,request.py:776(HTTPPasswordMgr),,,,,,,
1,0,0,0,0,request.py:840(HTTPPasswordMgrWithDefaultRealm),,,,,,,
1,0,0,0,0,request.py:850(HTTPPasswordMgrWithPriorAuth),,,,,,,
1,0,0,0,0,request.py:881(AbstractBasicAuthHandler),,,,,,,
1,0,0,0,0,request.py:961(HTTPBasicAuthHandler),,,,,,,
1,0,0,0,0,request.py:972(ProxyBasicAuthHandler),,,,,,,
1,0,0,0,0,request.py:991(AbstractDigestAuthHandler),,,,,,,
1,0,0,0,0,resolver.py:102(ResolverError),,,,,,,
1,0,0,0,0,resolver.py:106(BaseResolver),,,,,,,
8,0,0,0,0,resolver.py:133(add_implicit_resolver_base),,,,,,,
1,0,0,0,0,resolver.py:139(<genexpr>),,,,,,,
1,0,0,0,0,resolver.py:3(<module>),,,,,,,
1,0,0,0,0,resolver.py:302(Resolver),,,,,,,
1,0,0,0,0,resolver.py:311(VersionedResolver),,,,,,,
2,0,0,0,0,response.py:1(<module>),,,,,,,
1,0,0,0,0,response.py:121(MultiDecoder),,,,,,,
1,0,0,0,0,response.py:14(addbase),,,,,,,
1,0,0,0,0,response.py:155(HTTPResponse),,,,,,,
1,0,0,0,0,response.py:32(DeflateDecoder),,,,,,,
1,0,0,0,0,response.py:37(addclosehook),,,,,,,
1,0,0,0,0,response.py:57(addinfo),,,,,,,
1,0,0,0,0,response.py:64(GzipDecoderState),,,,,,,
1,0,0,0,0,response.py:68(addinfourl),,,,,,,
1,0,0,0,0,response.py:7(<module>),,,,,,,
1,0,0,0,0,response.py:71(GzipDecoder),,,,,,,
3,0,0,0,0,result.py:12(failfast),,,,,,,
1,0,0,0,0,result.py:24(TestResult),,,,,,,
1,0,0,0,0,retry.py:1(<module>),,,,,,,
1,0,0,0,0,retry.py:161(__init__),,,,,,,
1,0,0,0,0,retry.py:196(<listcomp>),,,,,,,
1,0,0,0,0,retry.py:29(Retry),,,,,,,
1,0,0,0,0,runner.py:1(<module>),,,,,,,
1,0,0,0,0,runner.py:120(TextTestRunner),,,,,,,
1,0,0,0,0,runner.py:13(_WritelnDecorator),,,,,,,
1,0,0,0,0,runner.py:29(TextTestResult),,,,,,,
1,0,0,0,0,sbcharsetprober.py:29(<module>),,,,,,,
1,0,0,0,0,sbcharsetprober.py:33(SingleByteCharSetProber),,,,,,,
1,0,0,0,0,sbcsgroupprober.py:43(SBCSGroupProber),,,,,,,
1,0,0,0,0,scalarbool.py:24(ScalarBoolean),,,,,,,
1,0,0,0,0,scalarbool.py:3(<module>),,,,,,,
1,0,0,0,0,scalarfloat.py:118(ExponentialFloat),,,,,,,
1,0,0,0,0,scalarfloat.py:124(ExponentialCapsFloat),,,,,,,
1,0,0,0,0,scalarfloat.py:15(ScalarFloat),,,,,,,
1,0,0,0,0,scalarfloat.py:3(<module>),,,,,,,
1,0,0,0,0,scalarint.py:109(HexInt),,,,,,,
1,0,0,0,0,scalarint.py:117(HexCapsInt),,,,,,,
1,0,0,0,0,scalarint.py:125(DecimalInt),,,,,,,
1,0,0,0,0,scalarint.py:14(ScalarInt),,,,,,,
1,0,0,0,0,scalarint.py:3(<module>),,,,,,,
1,0,0,0,0,scalarint.py:93(BinaryInt),,,,,,,
1,0,0,0,0,scalarint.py:99(OctalInt),,,,,,,
1,0,0,0,0,scalarstring.py:103(PlainScalarString),,,,,,,
1,0,0,0,0,scalarstring.py:24(ScalarString),,,,,,,
1,0,0,0,0,scalarstring.py:3(<module>),,,,,,,
1,0,0,0,0,scalarstring.py:60(LiteralScalarString),,,,,,,
1,0,0,0,0,scalarstring.py:73(FoldedScalarString),,,,,,,
1,0,0,0,0,scalarstring.py:83(SingleQuotedScalarString),,,,,,,
1,0,0,0,0,scalarstring.py:93(DoubleQuotedScalarString),,,,,,,
1,0,0,0,0,scanner.py:1758(RoundTripScanner),,,,,,,
1,0,0,0,0,scanner.py:49(ScannerError),,,,,,,
1,0,0,0,0,scanner.py:53(SimpleKey),,,,,,,
1,0,0,0,0,scanner.py:66(Scanner),,,,,,,
1,0,0,0,0,selectors.py:205(_BaseSelectorImpl),,,,,,,
1,0,0,0,0,selectors.py:290(SelectSelector),,,,,,,
1,0,0,0,0,selectors.py:343(PollSelector),,,,,,,
1,0,0,0,0,selectors.py:394(EpollSelector),,,,,,,
1,0,0,0,0,selectors.py:59(_SelectorMapping),,,,,,,
1,0,0,0,0,selectors.py:79(BaseSelector),,,,,,,
1,0,0,0,0,serializer.py:3(<module>),,,,,,,
1,0,0,0,0,serializer.py:30(SerializerError),,,,,,,
1,0,0,0,0,serializer.py:34(Serializer),,,,,,,
1,0,0,0,0,sessions.py:340(Session),,,,,,,
1,0,0,0,0,sessions.py:95(SessionRedirectMixin),,,,,,,
6,0,0,0,0,sharedctypes.py:102(synchronized),,,,,,,
6,0,0,0,0,sharedctypes.py:134(rebuild_ctype),,,,,,,
3,0,0,0,0,sharedctypes.py:147(make_property),,,,,,,
1,0,0,0,0,sharedctypes.py:179(SynchronizedBase),,,,,,,
6,0,0,0,0,sharedctypes.py:181(__init__),,,,,,,
1,0,0,0,0,sharedctypes.py:211(Synchronized),,,,,,,
1,0,0,0,0,sharedctypes.py:215(SynchronizedArray),,,,,,,
1,0,0,0,0,sharedctypes.py:237(SynchronizedString),,,,,,,
5,0,0,0,0,sharedctypes.py:43(RawValue),,,,,,,
5,0,0,0,0,sharedctypes.py:69(Value),,,,,,,
1,0,0,0,0,shutil.py:49(Error),,,,,,,
1,0,0,0,0,shutil.py:52(SameFileError),,,,,,,
1,0,0,0,0,shutil.py:55(SpecialFileError),,,,,,,
1,0,0,0,0,shutil.py:59(ExecError),,,,,,,
1,0,0,0,0,shutil.py:62(ReadError),,,,,,,
1,0,0,0,0,shutil.py:65(RegistryError),,,,,,,
73,0,0,0,0,signal.py:10(<lambda>),,,,,,,
74,0,0,0,0,signal.py:17(<lambda>),,,,,,,
75,0,0,0,0,signal.py:22(<lambda>),,,,,,,
1,0,0,0,0,signals.py:1(<module>),,,,,,,
1,0,0,0,0,signals.py:9(_InterruptHandler),,,,,,,
1,0,0,0,0,six.py:102(MovedModule),,,,,,,
44,0,0,0,0,six.py:103(__init__),,,,,,,
1,0,0,0,0,six.py:122(_LazyModule),,,,,,,
6,0,0,0,0,six.py:123(__init__),,,,,,,
1,0,0,0,0,six.py:136(MovedAttribute),,,,,,,
88,0,0,0,0,six.py:137(__init__),,,,,,,
3,0,0,0,0,six.py:155(_resolve),,,,,,,
1,0,0,0,0,six.py:160(_SixMetaPathImporter),,,,,,,
1,0,0,0,0,six.py:169(__init__),,,,,,,
51,0,0,0,0,six.py:173(_add_module),,,,,,,
5,0,0,0,0,six.py:177(_get_module),,,,,,,
17,0,0,0,0,six.py:180(find_module),,,,,,,
8,0,0,0,0,six.py:185(__get_module),,,,,,,
4,0,0,0,0,six.py:191(load_module),,,,,,,
1,0,0,0,0,six.py:227(_MovedItems),,,,,,,
1,0,0,0,0,six.py:324(Module_six_moves_urllib_parse),,,,,,,
1,0,0,0,0,six.py:371(Module_six_moves_urllib_error),,,,,,,
1,0,0,0,0,six.py:394(Module_six_moves_urllib_request),,,,,,,
1,0,0,0,0,six.py:449(Module_six_moves_urllib_response),,,,,,,
1,0,0,0,0,six.py:473(Module_six_moves_urllib_robotparser),,,,,,,
1,0,0,0,0,six.py:496(Module_six_moves_urllib),,,,,,,
8,0,0,0,0,six.py:75(_add_doc),,,,,,,
1,0,0,0,0,six.py:86(_LazyDescr),,,,,,,
132,0,0,0,0,six.py:87(__init__),,,,,,,
5,0,0,0,0,six.py:90(__get__),,,,,,,
1,0,0,0,0,sjisprober.py:36(SJISProber),,,,,,,
1,0,0,0,0,socket.py:120(_GiveupOnSendfile),,,,,,,
1,0,0,0,0,socket.py:123(socket),,,,,,,
1,0,0,0,0,socket.py:129(__init__),,,,,,,
1,0,0,0,0,socket.py:399(_real_close),,,,,,,
1,0,0,0,0,socket.py:403(close),,,,,,,
1,0,0,0,0,socket.py:532(SocketIO),,,,,,,
330,0,0,0,0,socket.py:76(<lambda>),,,,,,,
331,0,0,0,0,socket.py:81(<lambda>),,,,,,,
1,0,0,0,0,socks.py:36(<module>),,,,,,,
288,0,0,0,0,sre_compile.py:101(fixup),,,,,,,
8,0,0,0,0,sre_compile.py:379(_bytes_to_codes),,,,,,,
13,0,0,0,0,sre_compile.py:391(_generate_overlap_table),,,,,,,
194,0,0,0,0,sre_compile.py:513(isstring),,,,,,,
1162,0,0,0,0,sre_parse.py:105(__init__),,,,,,,
12,0,0,0,0,sre_parse.py:155(__delitem__),,,,,,,
559,0,0,0,0,sre_parse.py:161(__setitem__),,,,,,,
98,0,0,0,0,sre_parse.py:217(__init__),,,,,,,
10,0,0,0,0,sre_parse.py:251(getwhile),,,,,,,
22,0,0,0,0,sre_parse.py:260(getuntil),,,,,,,
2,0,0,0,0,sre_parse.py:278(seek),,,,,,,
184,0,0,0,0,sre_parse.py:312(_class_escape),,,,,,,
226,0,0,0,0,sre_parse.py:362(_escape),,,,,,,
98,0,0,0,0,sre_parse.py:70(__init__),,,,,,,
446,0,0,0,0,sre_parse.py:75(groups),,,,,,,
125,0,0,0,0,sre_parse.py:78(opengroup),,,,,,,
98,0,0,0,0,sre_parse.py:797(fix_flags),,,,,,,
1,0,0,0,0,sre_parse.py:92(checkgroup),,,,,,,
1,0,0,0,0,sre_parse.py:95(checklookbehindgroup),,,,,,,
4,0,0,0,0,ssl.py:115(_import_symbols),,,,,,,
94,0,0,0,0,ssl.py:131(<lambda>),,,,,,,
1,0,0,0,0,ssl.py:134(<dictcomp>),,,,,,,
1,0,0,0,0,ssl.py:191(CertificateError),,,,,,,
1,0,0,0,0,ssl.py:325(_ASN1Object),,,,,,,
4,0,0,0,0,ssl.py:330(__new__),,,,,,,
1,0,0,0,0,ssl.py:346(Purpose),,,,,,,
1,0,0,0,0,ssl.py:353(SSLContext),,,,,,,
1,0,0,0,0,ssl.py:527(SSLObject),,,,,,,
1,0,0,0,0,ssl.py:662(SSLSocket),,,,,,,
1,0,0,0,0,status_codes.py:104(_init),,,,,,,
68,0,0,0,0,status_codes.py:111(doc),,,,,,,
189,0,0,0,0,status_codes.py:112(<genexpr>),,,,,,,
69,0,0,0,0,status_codes.py:117(<genexpr>),,,,,,,
1,0,0,0,0,status_codes.py:18(<module>),,,,,,,
1,0,0,0,0,stride_tricks.py:16(DummyArray),,,,,,,
1,0,0,0,0,string.py:174(Formatter),,,,,,,
1,0,0,0,0,string.py:55(_TemplateMetaclass),,,,,,,
1,0,0,0,0,string.py:77(Template),,,,,,,
1,0,0,0,0,stringprep.py:6(<module>),,,,,,,
1,0,0,0,0,structures.py:13(CaseInsensitiveDict),,,,,,,
1,0,0,0,0,structures.py:8(<module>),,,,,,,
1,0,0,0,0,structures.py:87(LookupDict),,,,,,,
1,0,0,0,0,structures.py:90(__init__),,,,,,,
1,0,0,0,0,subprocess.py:1374(_get_handles),,,,,,,
13,0,0,0,0,subprocess.py:1480(<genexpr>),,,,,,,
1,0,0,0,0,subprocess.py:1555(_handle_exitstatus),,,,,,,
1,0,0,0,0,subprocess.py:1570(_internal_poll),,,,,,,
1,0,0,0,0,subprocess.py:1605(_try_wait),,,,,,,
2,0,0,0,0,subprocess.py:1618(wait),,,,,,,
1,0,0,0,0,subprocess.py:356(<module>),,,,,,,
1,0,0,0,0,subprocess.py:371(SubprocessError),,,,,,,
1,0,0,0,0,subprocess.py:374(CalledProcessError),,,,,,,
1,0,0,0,0,subprocess.py:401(TimeoutExpired),,,,,,,
1,0,0,0,0,subprocess.py:503(_cleanup),,,,,,,
1,0,0,0,0,subprocess.py:629(CompletedProcess),,,,,,,
1,0,0,0,0,subprocess.py:830(Popen),,,,,,,
1,0,0,0,0,subprocess.py:994(__del__),,,,,,,
1,0,0,0,0,suite.py:1(<module>),,,,,,,
1,0,0,0,0,suite.py:16(BaseTestSuite),,,,,,,
1,0,0,0,0,suite.py:270(_ErrorHolder),,,,,,,
1,0,0,0,0,suite.py:317(_DebugResult),,,,,,,
1,0,0,0,0,suite.py:92(TestSuite),,,,,,,
1,0,0,0,0,synchronize.py:11(<module>),,,,,,,
16,0,0,0,0,synchronize.py:115(_make_name),,,,,,,
1,0,0,0,0,synchronize.py:124(Semaphore),,,,,,,
8,0,0,0,0,synchronize.py:126(__init__),,,,,,,
1,0,0,0,0,synchronize.py:143(BoundedSemaphore),,,,,,,
1,0,0,0,0,synchronize.py:160(Lock),,,,,,,
2,0,0,0,0,synchronize.py:162(__init__),,,,,,,
1,0,0,0,0,synchronize.py:185(RLock),,,,,,,
6,0,0,0,0,synchronize.py:187(__init__),,,,,,,
1,0,0,0,0,synchronize.py:211(Condition),,,,,,,
2,0,0,0,0,synchronize.py:213(__init__),,,,,,,
2,0,0,0,0,synchronize.py:236(_make_methods),,,,,,,
1,0,0,0,0,synchronize.py:333(Event),,,,,,,
1,0,0,0,0,synchronize.py:372(Barrier),,,,,,,
1,0,0,0,0,synchronize.py:47(SemLock),,,,,,,
16,0,0,0,0,synchronize.py:91(_make_methods),,,,,,,
1,0,0,0,0,tarfile.py:1375(TarFile),,,,,,,
1,0,0,0,0,tarfile.py:2402(TarIter),,,,,,,
1,0,0,0,0,tarfile.py:267(TarError),,,,,,,
1,0,0,0,0,tarfile.py:270(ExtractError),,,,,,,
1,0,0,0,0,tarfile.py:273(ReadError),,,,,,,
1,0,0,0,0,tarfile.py:276(CompressionError),,,,,,,
1,0,0,0,0,tarfile.py:279(StreamError),,,,,,,
1,0,0,0,0,tarfile.py:282(HeaderError),,,,,,,
1,0,0,0,0,tarfile.py:285(EmptyHeaderError),,,,,,,
1,0,0,0,0,tarfile.py:288(TruncatedHeaderError),,,,,,,
1,0,0,0,0,tarfile.py:291(EOFHeaderError),,,,,,,
1,0,0,0,0,tarfile.py:294(InvalidHeaderError),,,,,,,
1,0,0,0,0,tarfile.py:297(SubsequentHeaderError),,,,,,,
1,0,0,0,0,tarfile.py:30(<module>),,,,,,,
1,0,0,0,0,tarfile.py:304(_LowLevelFile),,,,,,,
1,0,0,0,0,tarfile.py:328(_Stream),,,,,,,
1,0,0,0,0,tarfile.py:572(_StreamProxy),,,,,,,
1,0,0,0,0,tarfile.py:602(_FileInFile),,,,,,,
1,0,0,0,0,tarfile.py:706(ExFileObject),,,,,,,
1,0,0,0,0,tarfile.py:717(TarInfo),,,,,,,
2,0,0,0,0,tempfile.py:236(_infer_return_type),,,,,,,
2,0,0,0,0,tempfile.py:257(_sanitize_params),,,,,,,
1,0,0,0,0,tempfile.py:275(_RandomNameSequence),,,,,,,
19,0,0,0,0,tempfile.py:285(rng),,,,,,,
19,0,0,0,0,tempfile.py:296(__next__),,,,,,,
19,0,0,0,0,tempfile.py:299(<listcomp>),,,,,,,
1,0,0,0,0,tempfile.py:302(_candidate_tempdir_list),,,,,,,
1,0,0,0,0,tempfile.py:327(_get_default_tempdir),,,,,,,
2,0,0,0,0,tempfile.py:374(_get_candidate_names),,,,,,,
1,0,0,0,0,tempfile.py:388(_mkstemp_inner),,,,,,,
1,0,0,0,0,tempfile.py:428(gettempdir),,,,,,,
1,0,0,0,0,tempfile.py:444(mkstemp),,,,,,,
1,0,0,0,0,tempfile.py:484(mkdtemp),,,,,,,
1,0,0,0,0,tempfile.py:555(_TemporaryFileCloser),,,,,,,
1,0,0,0,0,tempfile.py:598(_TemporaryFileWrapper),,,,,,,
1,0,0,0,0,tempfile.py:768(SpooledTemporaryFile),,,,,,,
1,0,0,0,0,tempfile.py:916(TemporaryDirectory),,,,,,,
1,0,0,0,0,threading.py:1156(Timer),,,,,,,
1,0,0,0,0,threading.py:1186(_MainThread),,,,,,,
1,0,0,0,0,threading.py:1188(__init__),,,,,,,
1,0,0,0,0,threading.py:1205(_DummyThread),,,,,,,
1,0,0,0,0,threading.py:201(Condition),,,,,,,
1,0,0,0,0,threading.py:213(__init__),,,,,,,
1,0,0,0,0,threading.py:237(__enter__),,,,,,,
1,0,0,0,0,threading.py:240(__exit__),,,,,,,
1,0,0,0,0,threading.py:252(_is_owned),,,,,,,
1,0,0,0,0,threading.py:332(notify),,,,,,,
1,0,0,0,0,threading.py:355(notify_all),,,,,,,
1,0,0,0,0,threading.py:367(Semaphore),,,,,,,
1,0,0,0,0,threading.py:447(BoundedSemaphore),,,,,,,
1,0,0,0,0,threading.py:485(Event),,,,,,,
1,0,0,0,0,threading.py:496(__init__),,,,,,,
1,0,0,0,0,threading.py:510(set),,,,,,,
1,0,0,0,0,threading.py:564(Barrier),,,,,,,
1,0,0,0,0,threading.py:718(BrokenBarrierError),,,,,,,
2,0,0,0,0,threading.py:72(RLock),,,,,,,
1,0,0,0,0,threading.py:755(__init__),,,,,,,
1,0,0,0,0,threading.py:85(_RLock),,,,,,,
1,0,0,0,0,threading.py:888(_set_ident),,,,,,,
1,0,0,0,0,threading.py:891(_set_tstate_lock),,,,,,,
1,0,0,0,0,timeout.py:1(<module>),,,,,,,
1,0,0,0,0,timeout.py:19(Timeout),,,,,,,
1,0,0,0,0,timestamp.py:15(TimeStamp),,,,,,,
1,0,0,0,0,timestamp.py:3(<module>),,,,,,,
1,0,0,0,0,token.py:1(<module>),,,,,,,
1,0,0,0,0,token.py:74(<dictcomp>),,,,,,,
19,0,0,0,0,tokenize.py:111(group),,,,,,,
1,0,0,0,0,tokenize.py:112(any),,,,,,,
2,0,0,0,0,tokenize.py:113(maybe),,,,,,,
1,0,0,0,0,tokenize.py:219(TokenError),,,,,,,
1,0,0,0,0,tokenize.py:221(StopTokenizing),,,,,,,
1,0,0,0,0,tokenize.py:224(Untokenizer),,,,,,,
1,0,0,0,0,tokenize.py:98(TokenInfo),,,,,,,
1,0,0,0,0,tokens.py:112(DirectiveToken),,,,,,,
1,0,0,0,0,tokens.py:123(DocumentStartToken),,,,,,,
1,0,0,0,0,tokens.py:128(DocumentEndToken),,,,,,,
1,0,0,0,0,tokens.py:13(Token),,,,,,,
1,0,0,0,0,tokens.py:133(StreamStartToken),,,,,,,
1,0,0,0,0,tokens.py:143(StreamEndToken),,,,,,,
1,0,0,0,0,tokens.py:148(BlockSequenceStartToken),,,,,,,
1,0,0,0,0,tokens.py:153(BlockMappingStartToken),,,,,,,
1,0,0,0,0,tokens.py:158(BlockEndToken),,,,,,,
1,0,0,0,0,tokens.py:163(FlowSequenceStartToken),,,,,,,
1,0,0,0,0,tokens.py:168(FlowMappingStartToken),,,,,,,
1,0,0,0,0,tokens.py:173(FlowSequenceEndToken),,,,,,,
1,0,0,0,0,tokens.py:178(FlowMappingEndToken),,,,,,,
1,0,0,0,0,tokens.py:183(KeyToken),,,,,,,
1,0,0,0,0,tokens.py:192(ValueToken),,,,,,,
1,0,0,0,0,tokens.py:197(BlockEntryToken),,,,,,,
1,0,0,0,0,tokens.py:202(FlowEntryToken),,,,,,,
1,0,0,0,0,tokens.py:207(AliasToken),,,,,,,
1,0,0,0,0,tokens.py:217(AnchorToken),,,,,,,
1,0,0,0,0,tokens.py:227(TagToken),,,,,,,
1,0,0,0,0,tokens.py:237(ScalarToken),,,,,,,
1,0,0,0,0,tokens.py:249(CommentToken),,,,,,,
1,0,0,0,0,tokens.py:4(<module>),,,,,,,
1,0,0,0,0,traceback.py:223(FrameSummary),,,,,,,
1,0,0,0,0,traceback.py:310(StackSummary),,,,,,,
1,0,0,0,0,traceback.py:403(TracebackException),,,,,,,
2,0,0,0,0,types.py:120(__init__),,,,,,,
1,0,0,0,0,ufunclike.py:18(_deprecate_out_named_y),,,,,,,
3,0,0,0,0,ufunclike.py:43(_fix_out_named_y),,,,,,,
3,0,0,0,0,ufunclike.py:60(_fix_and_maybe_deprecate_out_named_y),,,,,,,
1,0,0,0,0,umath.py:7(<module>),,,,,,,
1,0,0,0,0,universaldetector.py:51(UniversalDetector),,,,,,,
1,0,0,0,0,url.py:54(<listcomp>),,,,,,,
1,0,0,0,0,url.py:82(Url),,,,,,,
1,0,0,0,0,utf8prober.py:28(<module>),,,,,,,
1,0,0,0,0,utf8prober.py:35(UTF8Prober),,,,,,,
1,0,0,0,0,util.py:1(<module>),,,,,,,
1,0,0,0,0,util.py:10(<module>),,,,,,,
1,0,0,0,0,util.py:109(get_temp_dir),,,,,,,
16,0,0,0,0,util.py:136(register_after_fork),,,,,,,
1,0,0,0,0,util.py:147(Finalize),,,,,,,
9,0,0,0,0,util.py:151(__init__),,,,,,,
1,0,0,0,0,util.py:19(LazyEval),,,,,,,
14,0,0,0,0,util.py:30(__init__),,,,,,,
1,0,0,0,0,util.py:322(ForkAwareThreadLock),,,,,,,
